iter	RMSE
584	0.7103936952
585	0.7102957419
586	0.7102895216
587	0.7104469865
588	0.7104704468
589	0.710460318
590	0.7102845676
591	0.7102346166
592	0.7102545825
593	0.7100000868
594	0.7100964416
595	0.7100848171
596	0.7101969928
597	0.7101945713
598	0.7101819054
599	0.7101871208
600	0.7100911137
601	0.7102136071
602	0.7101647687
603	0.7101908461
604	0.7101213292
605	0.7098515795
606	0.7098932467
607	0.7097765501
608	0.7096946907
609	0.7096823514
610	0.7096634132
611	0.7095617797
612	0.7095552174
613	0.7095686775
614	0.7095640168
615	0.7095416078
616	0.7095790428
617	0.7095892587
618	0.7096568146
619	0.7097091547
620	0.7093783849
621	0.7094303727
622	0.7093789444
623	0.7093403427
624	0.7093437367
625	0.7093129286
626	0.7092543671
627	0.7093044244
628	0.7093340394
629	0.7093294518
630	0.709311362
631	0.7093337037
632	0.7093522777
633	0.7093498534
634	0.7093387016
635	0.7092495551
636	0.709229449
637	0.7093009183
638	0.7092433257
639	0.7092213915
640	0.7092253084
641	0.7092260544
642	0.7091130909
643	0.7091180903
644	0.7091436839
645	0.7091004056
646	0.7090848099
647	0.7091647997
648	0.7092108718
649	0.7091437212
650	0.7091827439
651	0.7092432511
652	0.7092719734
653	0.7092973748
654	0.7093456389
655	0.7094032605
656	0.7094446184
657	0.7091859522
658	0.7089303265
659	0.7089373424
660	0.7088294089
661	0.7085553589
662	0.7085365773
663	0.7086209599
664	0.7084993487
665	0.7084530062
666	0.7084037477
667	0.7084241387
668	0.7083021202
669	0.7081399566
670	0.7081415631
671	0.7081082741
672	0.7079455803
673	0.7079152719
674	0.7076873008
675	0.7074690915
676	0.7072710146
677	0.7073206138
678	0.7073318349
679	0.7071520895
680	0.7069614084
681	0.7069355487
682	0.7069282136
683	0.7069390292
684	0.7068456875
685	0.7068458372
686	0.7068154442
687	0.7067847879
688	0.7068587127
689	0.7068922476
690	0.7068776137
691	0.7067977394
692	0.7068176901
693	0.7068444149
694	0.7068897026
695	0.7069011176
696	0.7068969259
697	0.7070273444
698	0.7070231908
699	0.7070319469
700	0.7069284755
701	0.7069320683
702	0.7068238286
703	0.7068027926
704	0.7068290314
705	0.7068292186
706	0.706852013
707	0.7067879322
708	0.7067922743
709	0.7067736331
710	0.7065842727
711	0.7066491955
712	0.7066491581
713	0.7066362414
714	0.7065740882
715	0.7065779448
716	0.7065850964
717	0.706566899
718	0.7065267207
719	0.7063971836
720	0.7064266957
721	0.7064091309
722	0.7062127423
723	0.7061959589
724	0.7061275848
725	0.7060983599
726	0.7061804488
727	0.7061068278
728	0.7061003458
729	0.7059100927
730	0.7058843819
731	0.7058133913
732	0.7057761316
733	0.7057589254
734	0.7058272227
735	0.70581654
736	0.7057942744
737	0.7057969733
738	0.7057578008
739	0.7057153271
740	0.7056395205
741	0.7057081667
742	0.705694408
743	0.7056812864
744	0.7056919337
745	0.705670189
746	0.705661491
747	0.7056391455
748	0.7055823789
749	0.7055954274
750	0.7055803916
751	0.7055612309
752	0.7055751047
753	0.7055989894
754	0.7056436822
755	0.7056406078
756	0.705639558
757	0.7056322468
758	0.7056230609
759	0.7056112877
760	0.7055618683
761	0.7055156704
762	0.7055167954
763	0.7055545563
764	0.7055837663
765	0.7055007829
766	0.7055274452
767	0.7055345699
768	0.7055460444
769	0.7054713821
770	0.7054449428
771	0.7054529684
772	0.7054756948
773	0.705388273
774	0.7053820469
775	0.7053745081
776	0.7053563169
777	0.7053446143
778	0.7053765334
779	0.705431929
780	0.7054213903
781	0.7054336917
782	0.7054184649
783	0.7051708155
784	0.7051492799
785	0.7051886737
786	0.7051820332
787	0.7051478166
788	0.7050783654
789	0.7049941217
790	0.7050331865
791	0.70487774
792	0.7049076911
793	0.7049192133
794	0.7049222533
795	0.7049141465
796	0.7049092299
797	0.7048928658
798	0.70483176
799	0.7047835623
800	0.7047680962
801	0.7047841629
802	0.7047845007
803	0.7048087126
804	0.7048050715
805	0.7047965505
806	0.7048382537
807	0.7047811598
808	0.7047163652
809	0.7047845007
810	0.7047916705
811	0.704804546
812	0.7047937351
813	0.7047503399
814	0.7047272898
815	0.7047170785
816	0.7047167031
817	0.704673228
818	0.7046855425
819	0.7046109392
820	0.7045338496
821	0.7044986251
822	0.7045606235
823	0.7044331661
824	0.7044202087
825	0.7044116079
826	0.7043288246
827	0.7043254063
828	0.7044443204
829	0.7045496963
830	0.7045329859
831	0.704424603
832	0.7043459154
833	0.7043597756
834	0.7043546672
835	0.7043202226
836	0.7043550053
837	0.7044053357
838	0.7044022183
839	0.7043711565
840	0.7044026314
841	0.7043940304
842	0.7043856547
843	0.7043812977
844	0.7043873073
845	0.7044088286
846	0.7043017413
847	0.704299788
848	0.7042174423
849	0.704206134
850	0.7041036752
851	0.7040122875
852	0.7040119493
853	0.7040021034
854	0.7039964288
855	0.7040126633
856	0.70401225
857	0.7038839415
858	0.7038807466
859	0.7038999155
860	0.7039083347
861	0.7038846932
862	0.7038898801
863	0.7038918346
864	0.7038856329
865	0.7038899553
866	0.7038792807
867	0.703889617
868	0.7038949918
869	0.7037642184
870	0.7036859457
871	0.7037279404
872	0.7037060223
873	0.7037118496
874	0.7036919237
875	0.7036212759
876	0.7034219651
877	0.7034115843
878	0.703387061
879	0.7035828471
880	0.7035521252
881	0.7034892482
882	0.7034685637
883	0.7034324585
884	0.7033384257
885	0.7033388395
886	0.7033556911
887	0.703324395
888	0.703325862
889	0.7033146899
890	0.7033142009
891	0.70334388
892	0.7033360183
893	0.703332332
894	0.7033223261
895	0.7033383881
896	0.7032713915
897	0.7033466259
898	0.7034134273
899	0.7034129759
900	0.7034119228
901	0.7035532909
902	0.7035632183
903	0.7035478383
904	0.7035050808
905	0.7033131852
906	0.7033228903
907	0.7033927782
908	0.7033942075
909	0.7033210095
910	0.7033242445
911	0.7033284575
912	0.7032997934
913	0.7033673516
914	0.7034296377
915	0.7034009025
916	0.7033881894
917	0.7033680286
918	0.7033385762
919	0.7033014862
920	0.7033441057
921	0.7033637406
922	0.7033599039
923	0.703358136
924	0.7033539232
925	0.7031978422
926	0.7032090538
927	0.7032580366
928	0.7032469386
929	0.7032200018
930	0.7031505859
931	0.7031613468
932	0.7032095052
933	0.7031812502
934	0.7031841472
935	0.7031788798
936	0.7031914838
937	0.7032166535
938	0.7032785391
939	0.7032475782
940	0.7032601809
941	0.7032287301
942	0.7030501182
943	0.7030445488
944	0.7029046969
945	0.7029140312
946	0.7029157626
947	0.7028541085
948	0.7026270934
949	0.702595087
950	0.7026546553
951	0.7026772086
952	0.702525421
953	0.7024324721
954	0.7024401179
955	0.7024465207
956	0.7024815468
957	0.7024563508
958	0.7023945057
959	0.7023650124
960	0.7022794638
961	0.7022865085
962	0.7021961653
963	0.7021354654
964	0.7020957495
965	0.7020937146
966	0.7020912276
967	0.7019955831
968	0.7020239612
969	0.7019940379
970	0.7020174415
971	0.7019665254
972	0.7018892207
973	0.7018491139
974	0.7018384837
975	0.7017728896
976	0.7017256882
977	0.7016953374
978	0.7016691328
979	0.7016397223
980	0.7016373844
981	0.7015736193
982	0.7015541229
983	0.7015335699
984	0.7015065296
985	0.7014851455
986	0.7014005457
987	0.7013880227
988	0.7014307961
989	0.7013690492
990	0.7013704072
991	0.7013678798
992	0.7013580722
993	0.7013633533
994	0.7013594302
995	0.7013395129
996	0.7012375784
997	0.7012087911
998	0.70121313
999	0.7011888317
1000	0.7012132055
1001	0.7011808327
1002	0.7011684567
1003	0.7011773992
1004	0.7011907937
1005	0.701211734
1006	0.701211319
1007	0.7011923784
1008	0.7011890958
1009	0.7011920011
1010	0.7012054331
1011	0.7012169784
1012	0.7012105267
1013	0.7011981135
1014	0.7012029807
1015	0.7011362706
1016	0.7011165355
1017	0.7012139601
1018	0.701165325
1019	0.701159967
1020	0.7011663815
1021	0.7011947177
1022	0.7011859642
1023	0.7011961892
1024	0.7012017356
1025	0.701217733
1026	0.7011552504
1027	0.7010696673
1028	0.7011287615
1029	0.7011216675
1030	0.7010991396
1031	0.7011023848
1032	0.7011084602
1033	0.7009536531
1034	0.7008559282
1035	0.7008682342
1036	0.700828371
1037	0.700836676
1038	0.7007747635
1039	0.7007687229
1040	0.7007398031
1041	0.7007438429
1042	0.7007118638
1043	0.7006815068
1044	0.700684754
1045	0.7006247539
1046	0.7006314753
1047	0.70065972
1048	0.7006380457
1049	0.7006008883
1050	0.7006326082
1051	0.7006252825
1052	0.7006511863
1053	0.7006408777
1054	0.7006031541
1055	0.7005446576
1056	0.7005186743
1057	0.7004948429
1058	0.7004981665
1059	0.7004939365
1060	0.7004689712
1061	0.7004279143
1062	0.7003859484
1063	0.7004067617
1064	0.7004095569
1065	0.7004003025
1066	0.7003664189
1067	0.7003906324
1068	0.7003736717
1069	0.7003913501
1070	0.7003710275
1071	0.7003523664
1072	0.7003676277
1073	0.7003734828
1074	0.7004590754
1075	0.7004420408
1076	0.7004293874
1077	0.7004336934
1078	0.7004603218
1079	0.7004693111
1080	0.7004732014
1081	0.7004223618
1082	0.7004062329
1083	0.7003754849
1084	0.7004102368
1085	0.7004070639
1086	0.7002333997
1087	0.7002117878
1088	0.7002106921
1089	0.7002306416
1090	0.7002745435
1091	0.7002514972
1092	0.7002456411
1093	0.7002357422
1094	0.7002369134
1095	0.7002820617
1096	0.7003083182
1097	0.7002448854
1098	0.7002219137
1099	0.7002185888
1100	0.7001721139
1101	0.7001043609
1102	0.7000818758
1103	0.7000869397
1104	0.7001382193
1105	0.7001448699
1106	0.700149291
1107	0.7001737387
1108	0.7001556392
1109	0.7001590777
1110	0.7001569239
1111	0.7000857305
1112	0.7000511892
1113	0.7000291938
1114	0.6999914749
1115	0.6999898497
1116	0.6999608977
1117	0.6999606709
1118	0.699951146
1119	0.6999506546
1120	0.6999494829
1121	0.6999283158
1122	0.6998560406
1123	0.6998641682
1124	0.6998021696
1125	0.699768673
1126	0.6997286337
1127	0.6997489372
1128	0.6997927559
1129	0.6996156115
1130	0.6995956066
1131	0.6996173888
1132	0.6996904449
1133	0.6996822019
1134	0.6995905013
1135	0.6996021867
1136	0.6995956066
1137	0.6995525319
1138	0.6995001882
1139	0.6995321849
1140	0.6995439847
1141	0.6995744289
1142	0.6995320714
1143	0.6995536665
1144	0.6995715169
1145	0.6995305964
1146	0.6995084712
1147	0.6995031383
1148	0.6994950444
1149	0.6994818443
1150	0.6994037354
1151	0.6994003688
1152	0.6993900797
1153	0.6993040914
1154	0.6993101824
1155	0.6993038266
1156	0.6993032213
1157	0.6992327354
1158	0.6992174493
1159	0.6992241087
1160	0.6992208925
1161	0.6992428756
1162	0.6992880124
1163	0.6991436249
1164	0.6991277313
1165	0.6991057447
1166	0.6991323481
1167	0.6991609938
1168	0.6991541447
1169	0.699140976
1170	0.6991375702
1171	0.6991471819
1172	0.6991912276
1173	0.6991245904
1174	0.6990530269
1175	0.6989532572
1176	0.6989701767
1177	0.6989509861
1178	0.6989435671
1179	0.6989399712
1180	0.6989303945
1181	0.6988833418
1182	0.698703089
1183	0.6986996433
1184	0.6988089898
1185	0.6988056582
1186	0.6988253828
1187	0.6987940352
1188	0.6988091034
1189	0.6987672296
1190	0.6987702586
1191	0.6987633299
1192	0.6987637464
1193	0.698751744
1194	0.6986907827
1195	0.6987016123
1196	0.698601603
1197	0.6986078138
1198	0.6985994065
1199	0.698553998
1200	0.6985489229
1201	0.6985628224
1202	0.6986265972
1203	0.6986008835
1204	0.6986067534
1205	0.698579259
1206	0.698582213
1207	0.6985504379
1208	0.6985201006
1209	0.6985259712
1210	0.6985120331
1211	0.6985076774
1212	0.6985270317
1213	0.6985237366
1214	0.6985251001
1215	0.6985333567
1216	0.6985466126
1217	0.6985166918
1218	0.6985154798
1219	0.6984905195
1220	0.69849836
1221	0.6984440054
1222	0.69843249
1223	0.698432187
1224	0.6984470736
1225	0.6984319976
1226	0.6984648387
1227	0.6984637023
1228	0.6985077911
1229	0.6985228276
1230	0.6985116165
1231	0.6986014136
1232	0.6987195223
1233	0.698727133
1234	0.6987064211
1235	0.6987153951
1236	0.6987065347
1237	0.6987075192
1238	0.6986717738
1239	0.6986175085
1240	0.6985821751
1241	0.6985467263
1242	0.6985466884
1243	0.698549188
1244	0.6985452871
1245	0.6985417269
1246	0.6985812283
1247	0.6985986491
1248	0.6985882345
1249	0.6985689577
1250	0.6985785394
1251	0.698575396
1252	0.6985913778
1253	0.6985587321
1254	0.6985405528
1255	0.6985311221
1256	0.6985351747
1257	0.698553998
1258	0.698573616
1259	0.6985880452
1260	0.6986264836
1261	0.6986400407
1262	0.6986100102
1263	0.6986178493
1264	0.6985867197
1265	0.6986011486
1266	0.6986025498
1267	0.6986037995
1268	0.6985646781
1269	0.6985801679
1270	0.6985677079
1271	0.6985407801
1272	0.6986081167
1273	0.6986203487
1274	0.6986156907
1275	0.6986785898
1276	0.6987378484
1277	0.698725467
1278	0.6987309193
1279	0.6987074813
1280	0.6986903662
1281	0.6986802938
1282	0.6986712437
1283	0.6986534081
1284	0.6985923625
1285	0.6985247971
1286	0.6984990796
1287	0.6985106318
1288	0.6984146863
1289	0.6984209366
1290	0.6984211639
1291	0.6984819972
1292	0.6984441569
1293	0.6984535509
1294	0.698418285
1295	0.6983943819
1296	0.6983686975
1297	0.6983994202
1298	0.6983682808
1299	0.6983671443
1300	0.6983765772
1301	0.6982295762
1302	0.6982057803
1303	0.6982051362
1304	0.6982103274
1305	0.698190737
1306	0.6981697061
1307	0.6981619378
1308	0.698127794
1309	0.6980950128
1310	0.6980759877
1311	0.6980665129
1312	0.6981152502
1313	0.6981227158
1314	0.698105359
1315	0.6980864099
1316	0.6980966046
1317	0.6980663992
1318	0.6980826579
1319	0.6980745096
1320	0.6980718946
1321	0.6980295218
1322	0.6980500263
1323	0.6980864099
1324	0.698083757
1325	0.6980787165
1326	0.698069848
1327	0.6981082392
1328	0.6979566709
1329	0.6979186126
1330	0.6978491622
1331	0.6978614454
1332	0.6978710747
1333	0.6978754723
1334	0.6978571236
1335	0.6978562895
1336	0.6978891198
1337	0.6978890439
1338	0.6978711505
1339	0.6979053827
1340	0.6979208871
1341	0.6979086428
1342	0.6978529154
1343	0.6978437787
1344	0.6978645162
1345	0.6979194466
1346	0.6979152388
1347	0.6979451854
1348	0.6979125473
1349	0.6978899917
1350	0.6979056101
1351	0.6979724395
1352	0.6979620914
1353	0.6978984454
1354	0.6979264595
1355	0.6979326004
1356	0.6979220243
1357	0.6979471944
1358	0.6979819535
1359	0.6979952957
1360	0.6980106844
1361	0.6980173931
1362	0.6980139061
1363	0.6980160286
1364	0.6979549273
1365	0.6979573911
1366	0.6980370642
1367	0.69803407
1368	0.697900265
1369	0.6979080363
1370	0.6979676635
1371	0.6979695966
1372	0.6979633423
1373	0.6979666021
1374	0.6979732734
1375	0.6978996585
1376	0.6978804006
1377	0.6978929486
1378	0.6978874138
1379	0.6979420392
1380	0.6979534489
1381	0.6979539038
1382	0.6978907878
1383	0.697896929
1384	0.6979162623
1385	0.6979134571
1386	0.6979122441
1387	0.6979234269
1388	0.6979445031
1389	0.697911031
1390	0.6978820307
1391	0.6978595499
1392	0.6978883995
1393	0.6978980663
1394	0.6978931761
1395	0.6979100454
1396	0.697897763
1397	0.6978893851
1398	0.697877709
1399	0.6978729323
1400	0.6978149273
1401	0.6978080649
1402	0.6978062072
1403	0.6977848993
1404	0.6976943903
1405	0.6976903708
1406	0.697692191
1407	0.6977049699
1408	0.6976924185
1409	0.6977120608
1410	0.6977007608
1411	0.6976984477
1412	0.6976674287
1413	0.697612744
1414	0.69759966
1415	0.6975659438
1416	0.6975852862
1417	0.6976106581
1418	0.6975951848
1419	0.6975829348
1420	0.6976000771
1421	0.6976013666
1422	0.6975491799
1423	0.6975600651
1424	0.6975643129
1425	0.6975775114
1426	0.6975167888
1427	0.6975060167
1428	0.6975156509
1429	0.69749881
1430	0.6974917169
1431	0.6974971031
1432	0.6974809824
1433	0.697493841
1434	0.6974868617
1435	0.6974668338
1436	0.6974757099
1437	0.6974790099
1438	0.6974642923
1439	0.6974054946
1440	0.6973976039
1441	0.6973911548
1442	0.6973813292
1443	0.6973949863
1444	0.6973872473
1445	0.6973595151
1446	0.6973611085
1447	0.6973519274
1448	0.6974200238
1449	0.6974238931
1450	0.6973982109
1451	0.6973955554
1452	0.6973968832
1453	0.6974012837
1454	0.697355304
1455	0.6973514722
1456	0.697366913
1457	0.6973734383
1458	0.6973737797
1459	0.6973765491
1460	0.6973931654
1461	0.6973297331
1462	0.6972881878
1463	0.6972792714
1464	0.6972065698
1465	0.6972195474
1466	0.6971858887
1467	0.6973207413
1468	0.6973140638
1469	0.6973063997
1470	0.6972870116
1471	0.6972734662
1472	0.6972718726
1473	0.697293272
1474	0.6972850766
1475	0.6972918302
1476	0.6972957382
1477	0.6973837571
1478	0.6973782942
1479	0.6973745384
1480	0.6973710103
1481	0.6973188063
1482	0.6972946379
1483	0.6972910335
1484	0.6972751736
1485	0.6972590857
1486	0.6971993599
1487	0.6971969693
1488	0.6972044448
1489	0.6972070252
1490	0.6972006881
1491	0.6972017885
1492	0.6971299897
1493	0.6971141641
1494	0.697122058
1495	0.6971108244
1496	0.6971017159
1497	0.6970922658
1498	0.6970890777
1499	0.6971020195
1500	0.6971231206
1501	0.6970737446
1502	0.6970539325
1503	0.6971050177
1504	0.697103272
1505	0.6970997804
1506	0.6971199327
1507	0.697108737
1508	0.6970868765
1509	0.6970892295
1510	0.6970697595
1511	0.6970740103
1512	0.6970526041
1513	0.6970744278
1514	0.6970343476
1515	0.6970278571
1516	0.6970991731
1517	0.6971189839
